words,document_8,document_6,document_19,document_20,document_3,document_12,document_1,document_4,document_9,document_14,document_15,document_2,document_11,document_5,document_7,document_16,document_18,document_13,document_17,document_10
wildcat,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pts,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
articulate,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
congenital,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
schoolteacher,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
structurally,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nutrition,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Perry,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hillsborough,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-Dec-55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sichere,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
money,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Doves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
decisional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hughes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
exceeds,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
idea,0,2,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Office,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
costs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sung-chan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
precedence,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
living,0,1,3,0,0,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0
privileged,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reverses,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sank,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaiserschmarrn,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
right-wing,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
purchased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
crewmembers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generosity,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enemy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scanner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
caps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Natural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
span,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Glass,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attack,8,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Revolutionary,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suite,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
example,0,7,4,1,0,0,1,0,0,0,3,2,0,6,1,0,0,0,0,0
Orisha,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Complexion,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
confrontational,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unrealizable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rains,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
users,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cattus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vision,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophical,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enterprise,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
magnetism,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reached,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
Gonzalez,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
healers,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
equality,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proclamation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
body,1,14,2,1,0,0,1,0,0,0,17,0,0,0,1,0,0,0,0,0
higher,1,2,0,1,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0
propellers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
conservation,0,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
Jackob,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrong,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shears,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
channeling,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,5,1,1,0,1,0,0,0,1,3,0,0,1,1,0,0,0,0,0
export,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perspective,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
agency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
remedies,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Prevention,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
she,0,2,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0
Puritanism,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backdrop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fundamentally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Linnaeus,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disobedience,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lawyers,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feelings,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
porcelain,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Agostino,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
considerable,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
world,1,5,5,8,0,0,6,0,0,0,0,0,0,6,0,1,0,0,0,0
Spirits,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attractive,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
finance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
travel,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Traralgon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
almost,0,4,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
meals,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
tzen-Festhalle,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
dictated,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
asking,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
administer,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WalesRay,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
121,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chariot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simulated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
likening,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
follows,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
fetal,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
ultimately,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
continuously,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
darkness,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indicators,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jews,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
traffic,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyeongtaek,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bills,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
depth,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
collect,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galilee,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phrases,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Autumn,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
coordinated,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
results,3,0,0,2,0,2,0,4,0,0,3,1,0,0,0,0,0,0,0,0
Castiglione,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
accomplishments,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nucleotide,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
enslaved,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
mucosa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamins,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Spanish,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0
finishing,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8d4b8ccb6c551097d9b604bfb6e60a4fb06119c1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
warships,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
digesting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virtues,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paintings,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
delei,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1859,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
degree,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
protozoans,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hler,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dirndl,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Gl,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Regulator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
secrets,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
comment,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rituals,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
helpful,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
keratin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaiser,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tell,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o-Southern,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Succeeded,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pedigreed,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exhorting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aerobic,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Citizen,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asiento,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
taskforce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
posthumously,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
It,9,2,10,8,0,0,3,2,0,0,11,3,0,5,2,0,0,0,0,1
NAACP,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theresienwiese,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
Massacre,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
closely,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
cooks,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ancestors,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
complementary,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
hurting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
illegitimacy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klenze,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Chronicle,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairgrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
exchange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1976,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
shortages,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Hunger,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Suppose,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
hospitalized,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
motto,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lew,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davies,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tapetum,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ascent,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
newborn,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
theories,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barefoot,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Free-fed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
partner,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,2,0,0,0,0
Press,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
refuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
elimination,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Professionals,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
progenitor,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arts,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Molyneux,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
voluntarism,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
collision,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
species,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
govern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
invest,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
medicinal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
zoo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
motherly,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Schools,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bare,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
aim,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
reporters,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tinged,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
relative,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
warrants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
reverberation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suck,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
psychology,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
load,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10,6,8,11,7,0,10,2,1,0,6,9,0,2,3,5,0,0,0,2,0
nepetalactone,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commentator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahmed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
provided,4,1,3,2,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0,1
inventions,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
babalorich,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
trifling,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attached,0,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
circadian,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bridge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
braid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irish,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Abolition,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amiss,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almanac,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
racecourse,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Healthy,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3-mercapto-3-methylbutan-1-ol,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carriage,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
resembles,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bettong,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
replicas,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
herbalist,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
relevant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Domestic,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
their,9,71,29,12,2,0,21,5,0,1,5,3,1,6,2,1,2,0,0,0
As,1,4,10,3,0,0,1,9,0,0,3,10,0,4,0,0,0,2,0,0
smart,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ignorance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
munitions,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hour,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
current,0,0,4,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
intestines,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
important,0,4,3,3,0,0,2,0,0,0,6,1,0,3,1,1,0,0,0,0
u-M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Post-nursing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
workplace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
cloud,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Clamp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
solely,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
recommend,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
plot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Up,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Erasmus,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
confused,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
birthday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phenomena,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Seeing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hind,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reason,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
traces,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0
minority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
purchasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
gradually,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Height,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
needed,0,4,1,1,0,0,0,0,0,0,7,1,0,10,0,0,0,0,0,0
Rhine,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
benediction,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tone,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effect,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Happiness,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
needs,0,0,0,1,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0
Hanover,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Smith,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Volleys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Africans,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Website,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
catharsis,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
carry,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cableways,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Baptist,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
pyrimidines,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Resembling,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
integer,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
smashing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,4,2,2,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0
These,1,10,5,1,0,0,3,5,0,0,1,3,0,0,2,0,0,0,0,0
discouraged,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feces,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inspection,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
opposed,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instances,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nobel,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hands,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
solar,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
seventeen,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adenine,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
degeneration,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decreased,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
rebuilding,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Master,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
business,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0
dressed,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
