	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
5480	atropine	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
5481	al	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0
5482	African-American	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5483	Westerlies	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
5484	betterment	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5485	showmen	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5486	kites	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5487	willed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5488	Delaware	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5489	binoculars	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5490	wage	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5491	discourses	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5492	hoe	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5493	builds	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5494	differences	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
5495	let	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5496	rubbing	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5497	diverse	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5498	neighborhood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5499	Progression	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5500	endemics	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5501	healer	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
5502	antiskidding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5503	adjust	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5504	U-	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5505	Stores	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5506	unfenced	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5507	pant	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5508	fish	0	3	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0
5509	insure	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5510	Sons	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5511	Sketch	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5512	colonization	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5513	turquoise	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5514	lifespan	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5515	Constitutions	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5516	necklaces	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5517	phosphate	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
5518	promoted	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5519	Cambodian	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5520	Slave	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5521	Brotherhood	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5522	Versailles	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5523	complements	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5524	Frugality	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5525	Zelanti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
5526	Carrie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
5527	spine	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5528	battered	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5529	sponsored	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
5530	Tout	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5531	Study	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
5532	stairway	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5533	Socrates	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5534	scratching	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5535	Virginia	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5536	meadow	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5537	Pope	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
5538	Traditional	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
5539	finances	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5540	ATM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
5541	attending	0	1	2	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5542	Herbstfest	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5543	Royals	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5544	examine	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5545	Sleeping	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5546	kite	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5547	accordingly	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5548	wetlands	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5549	calling	0	1	1	4	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5550	risky	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5551	itoltele	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5552	Contents	1	1	2	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0
5553	arose	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5554	anti-North	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5555	neglect	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5556	Pschorr	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5557	lunar	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5558	adulthood	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
5559	bladed	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5560	abolition	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5561	dominated	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5562	ascending	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
5563	alacrity	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5564	Portrait	0	0	3	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0
5565	atop	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
5566	coyotes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5567	radio	3	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5568	Eiffel	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5569	focused	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5570	passion	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5571	disqualify	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5572	protracted	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5573	theater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5574	poorest	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5575	Zwietracht	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5576	judged	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5577	equator	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
5578	sale	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
5579	unanswered	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5580	forgiven	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5581	usefulness	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5582	hesitant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5583	privateering	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5584	o-Southern	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5585	Storm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
5586	briefings	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5587	context	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
5588	mainstream	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5589	gardens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5590	Postal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
5591	crude	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5592	based	0	2	4	3	0	0	2	0	0	0	3	0	1	0	0	0	1	0	0	0
5593	Walloon	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5594	European	0	2	2	1	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5595	companionship	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5596	Scanner	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5597	RNase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5598	bollards	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5599	Christiaan	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5600	Leonhard	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5601	ministered	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5602	considerably	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5603	assemble	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5604	epidemic	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0
5605	healthy	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0
5606	Referring	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5607	think	0	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5608	issues	0	1	1	4	0	0	3	0	0	0	1	2	0	1	0	0	0	0	0	0
5609	evidently	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5610	reflexes	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5611	video	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5612	Avoid	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5613	offer	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5614	Bayard	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5615	thrifty	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5616	egg	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5617	Seating	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5618	Gardens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5619	ads	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5620	ends	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
5621	safe	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5622	Jefferson	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5623	Throughout	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5624	drinking	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5625	hostility	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5626	centre	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
5627	Dead	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
5628	firing	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5629	inferior	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5630	adaptation	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5631	since	0	4	5	6	0	1	0	0	0	0	6	1	0	10	0	0	0	0	0	0
5632	temperature	0	6	2	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0
5633	conserved	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5634	paralleled	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5635	probably	1	3	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5636	bulbs	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5637	Lukumi	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
5638	hospitalised	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5639	socialistic	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5640	disputed	2	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
5641	Street	0	0	6	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5642	person	0	2	1	2	0	0	8	0	0	0	0	0	0	0	6	0	0	0	0	0
5643	Adult	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5644	inborn	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5645	Heaven	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5646	degrees	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5647	Susanne	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5648	DNAs	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
5649	minted	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5650	Speak	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5651	worth	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5652	Communists	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5653	enforcing	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
5654	Cantore	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
5655	industrial	1	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
5656	befriended	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5657	marksmen	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
5658	separate	1	0	1	0	0	0	0	2	0	0	0	0	0	0	1	2	0	0	0	0
5659	Attached	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5660	onions	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5661	fund	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
5662	Italeros	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5663	theologians	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5664	now	0	3	11	6	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	1
5665	forays	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5666	extracting	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5667	uis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5668	Telomerase	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
5669	projected	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5670	developmental	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5671	aggravated	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5672	mutation	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5673	conclusions	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
5674	deal	0	0	2	1	0	0	2	0	0	0	0	0	0	0	0	2	0	0	1	0
5675	immunodeficiency	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5676	Recent	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5677	decadal	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5678	Intolerance	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5679	Columns	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5680	bavarian	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
5681	off	5	1	4	2	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0
5682	diabetes	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
5683	implantation	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5684	returns	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5685	Great	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5686	circulated	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5687	Atlantic	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5688	puppet	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5689	GFP-tagged	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
5690	panes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5691	cultivated	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5692	pass	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
5693	Linnaeus	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5694	employing	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5695	disputes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
5696	habituated	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5697	law	0	0	3	7	0	0	0	0	0	0	0	0	0	2	4	3	0	0	0	0
5698	favourite	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5699	medley	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5700	Antarctica	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
5701	Alberta	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
5702	infant	0	1	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0
5703	Faraday	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
5704	beset	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5705	nucleoside	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5706	satin	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5707	failed	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5708	Control	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5709	ft	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5710	couples	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5711	debate	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5712	tube-feed	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5713	guaranteed	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5714	conspiracy	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5715	vibration	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5716	Moderate	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5717	hairbrush	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5718	exhibition	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5719	anarchist	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5720	techniques	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5721	Detroit	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5722	complaint	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5723	association	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5724	navigation	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5725	Wisdom	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5726	instruct	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5727	intentions	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5728	Because	0	2	1	1	0	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0
5729	centuries	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5730	Headquarters	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5731	inadequate	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
5732	explosive	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5733	h	1	0	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
5734	rest	0	2	4	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0
5735	liquid	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5736	friendship	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5737	initial	2	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5738	ceremony	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
5739	towing	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5740	proofreading	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
5741	plasticity	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5742	Morris	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5743	races	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
5744	Chicago	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5745	Policy	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5746	Marrell	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5747	motivational	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5748	rarely	0	1	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5749	empire	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
5750	hurting	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5751	Iowa	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5752	historians	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5753	Quality	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5754	candle-maker	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5755	fallen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5756	Cincinnatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5757	guanine	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
5758	Stiglmaier	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5759	defending	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5760	midget	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5761	unhappy	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5762	Evers	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5763	Daily	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5764	charms	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5765	reconstruct	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5766	Given	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5767	landmasses	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5768	RDX	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5769	remainder	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
5770	reformations	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5771	metabolic	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5772	Present	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5773	topoisomerase	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
