	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
6734	speculated	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6735	amply	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6736	backcourt	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6737	advisor	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6738	from	23	42	72	61	2	1	19	27	0	0	19	15	0	36	4	6	2	3	2	3
6739	Hyperglycemia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6740	audiotape	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6741	Stoke	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
6742	Military	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6743	perfusion	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6744	authorship	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6745	catching	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6746	Kerguelen	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6747	2000	0	0	0	5	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0
6748	impaired	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6749	high-pitched	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6750	347	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6751	respectively	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6752	Detroit	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6753	Calhoun	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
6754	cat-and-mouse	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6755	Actinidia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6756	inconceivable	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6757	bared	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6758	periodic	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6759	initiating	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6760	Trust	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
6761	flee	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6762	Nation	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6763	96	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
6764	Systema	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6765	vital	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6766	rods	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6767	hypocritical	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6768	Influences	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6769	in	87	166	405	324	8	36	46	78	12	3	86	51	4	148	44	45	11	13	48	8
6770	reconstruction	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6771	1754	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6772	purported	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6773	reward	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6774	huge	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
6775	bombed	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6776	greeting	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6777	Virtue	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6778	naturally	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6779	examining	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6780	became	1	0	34	14	2	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0
6781	pharaoh	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6782	symmetrically	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6783	213	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6784	Asian	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6785	Current	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
6786	changes	0	3	2	1	0	0	0	0	0	0	2	1	0	0	2	0	0	0	0	0
6787	saw	1	0	8	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
6788	unique	0	1	0	0	0	0	1	0	0	0	2	0	1	1	0	0	0	0	0	0
6789	inspired	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6790	runs	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
6791	Smiley	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6792	While	0	3	11	3	0	0	1	0	0	0	2	3	0	0	0	4	0	0	0	0
6793	122	1	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6794	Heiberger	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6795	admission	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6796	disagree	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6797	Maury	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6798	looked	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6799	skin	0	5	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6800	commenting	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6801	374	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6802	journalist	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6803	Smoking	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6804	reviews	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6805	Novels	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6806	Glass	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6807	EnglandGeoff	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6808	diurnal	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6809	code-named	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6810	Bipagot	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6811	Colony	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6812	bigger	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
6813	extent	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
6814	deceit	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6815	Bar	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6816	Santero	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
6817	wet	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6818	weights	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6819	slows	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6820	Satunin	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6821	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6822	advertisement	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6823	lawsuit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6824	modern	1	2	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
6825	mail	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6826	resigned	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6827	Friends	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6828	handed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
6829	Richter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
6830	Sources	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6831	computer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
6832	useless	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6833	impulsively	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6834	Energy	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
6835	easier	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6836	gence	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6837	Abolition	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6838	whiskers	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6839	attached	0	1	1	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
6840	Moravian	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6841	Whilst	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6842	ambush	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6843	collard	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6844	Decrease	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6845	ladies	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6846	coordinated	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6847	churches	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6848	horizontal	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6849	surrounded	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6850	continental	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
6851	Fish	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6852	tomcat	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6853	brass	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
6854	Newington	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6855	middle-aged	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6856	cleanses	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6857	window	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6858	entitled	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6859	289	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6860	dish	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6861	successive	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6862	harassment	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6863	Measured	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6864	Wiesn-Sch	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
6865	Mix	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6866	978-0-8070-0571-2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6867	bills	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6868	arriving	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6869	Pierce	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6870	humiliation	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6871	sympathies	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6872	Willie	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6873	invite	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6874	boy	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6875	tasted	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6876	Intolerance	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6877	kilowatt	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6878	Gestation	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
6879	3-mercapto-3-methylbutan-1-ol	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6880	much-improved	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6881	Bond	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6882	hairballs	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6883	Priests	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
6884	healer	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
6885	Biology	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6886	right-wing	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6887	city	0	0	5	9	0	0	1	0	0	0	0	0	0	14	0	8	0	0	0	0
6888	Elsevier	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6889	1683	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6890	entourage	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6891	licking	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6892	974	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6893	hearing	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
6894	strudel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6895	shape	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6896	governed	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6897	reference	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
6898	markedly	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6899	HAPO	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6900	Root	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
6901	Fest	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6902	fields	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
6903	Minister	3	0	2	1	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0
6904	combat	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6905	mainly	0	1	0	0	0	0	3	0	0	0	1	1	0	1	0	0	0	0	0	0
6906	minute	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6907	low-key	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6908	operating	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6909	wrung	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6910	Maximilian	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
6911	Storm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
6912	enormous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6913	aids	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6914	construction	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	1	0	1	0	0
6915	imprisonment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
6916	non-violent	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6917	61	1	1	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
6918	Pleurisy	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6919	remembered	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6920	between	4	15	9	5	0	0	2	9	0	0	7	5	0	1	2	1	0	0	0	0
6921	London	0	0	23	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	5
6922	sick	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6923	Filippo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
6924	intrauterine	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
6925	Powerful	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6926	little	0	6	6	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
6927	segregated	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6928	sells	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6929	Jung	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6930	Bill	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
6931	zones	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
6932	comments	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6933	guardian	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
6934	Mobilization	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6935	Corchorus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6936	active	1	6	4	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
6937	tambor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6938	euros	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6939	62	1	3	1	2	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0
6940	Beginning	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6941	Armed	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6942	money	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6943	mid-May	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
6944	mammalian	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6945	re	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6946	July	4	0	9	1	0	0	0	0	0	0	0	2	0	0	2	0	0	0	1	0
6947	persecuting	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6948	contended	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6949	honesty	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6950	contributes	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6951	Flag	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6952	pious	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6953	Exp	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
6954	trigger	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6955	checkpoint	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
6956	transcriptases	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6957	mutation	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6958	oppressed	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6959	contraposition	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
6960	attending	0	1	2	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6961	compete	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6962	reason	0	2	2	1	0	0	0	0	0	0	0	3	0	1	1	0	0	0	0	0
6963	Bethlehem	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6964	Warm	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
6965	wives	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6966	humiliate	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6967	Autopost	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
6968	COINTELPRO	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6969	measures	4	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
6970	steady	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
6971	Occupation	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6972	fading	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6973	organisers	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6974	up	5	5	8	14	0	0	0	4	1	0	34	1	0	2	0	2	0	0	3	1
6975	overwhelming	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6976	mouth	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6977	Referring	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6978	homosexuality	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6979	wife	0	0	6	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6980	Santeria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6981	individualized	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6982	hunt	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6983	Autumn	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6984	evaporation	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6985	Hampshire	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6986	contender	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6987	advertisements	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6988	vocalize	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6989	material	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6990	washes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6991	aged	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6992	Chaos	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6993	dripping	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6994	Prokaryotic	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6995	enrolled	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6996	RCR	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
6997	176	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6998	Cage	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6999	Neolithic	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7000	cervical	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7001	atropine	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
7002	answer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7003	corojo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7004	type	1	3	3	0	0	0	0	2	0	0	3	0	0	0	0	0	0	2	0	0
7005	Man	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7006	Echo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
7007	Again	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
7008	Liverpool	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
7009	1825-1848	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
7010	endorsement	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7011	lighter	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7012	Americans	0	0	5	14	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
7013	search	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
7014	16-year-old	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7015	undergo	0	0	0	1	0	0	2	0	0	0	3	1	0	0	0	0	0	0	0	0
7016	LGA	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
7017	picket-breaking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
7018	sold	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0
7019	We	4	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7020	10-Sep-55	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7021	assumes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7022	sea	3	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
7023	deoxyribose	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
7024	theorized	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
7025	assertion	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7026	tendency	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7027	humanity	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7028	Resolution	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
