	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
11068	defensive	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11069	effectively,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11070	value).	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
11071	Wheat	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11072	"""we"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11073	fairs	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11074	use	1	12	3	4	0	0	5	4	0	0	1	0	0	5	1	0	0	1	0	0
11075	span	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11076	robbery.[188]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11077	rescue	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
11078	7.0~	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11079	Kronprinz	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11080	doubted	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11081	explosion.[91]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11082	observation	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11083	ostensibly	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11084	transmitted	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11085	ill	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
11086	quietly	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11087	Masonic	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11088	Dashkova	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11089	1963[269]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11090	dredging	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11091	interpretative	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11092	effects.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11093	protein)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11094	mythology	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11095	Christian	0	0	2	14	0	14	1	0	0	0	0	0	0	1	0	0	0	1	0	0
11096	automotive	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11097	team,	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11098	degradation	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11099	Farmer	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11100	renouncing	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11101	Flemish	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11102	Britain.[28]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11103	ethnomedicine	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11104	Korea.svg	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11105	trusts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11106	Man,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11107	seemed	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11108	Unit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
11109	inquires,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11110	procedure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11111	example	0	2	1	1	0	0	0	0	0	0	1	2	0	3	0	0	0	0	0	0
11112	coronary	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11113	Bratwurstglöckl	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11114	grasslands,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11115	"""programming"""	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11116	treatment	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11117	271	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11118	ascribing	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11119	Clifford	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11120	accidentally	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11121	seminary.[14]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11122	toque	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11123	20-foot	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11124	centre	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
11125	Previously,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11126	considerably	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11127	wing	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11128	Wimmer.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11129	allowing	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11130	7.11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11131	fired	4	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11132	1689,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11133	7.8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11134	amongst	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11135	analysts	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11136	financier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
11137	litters	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11138	(their	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11139	"Kings.""[9]"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11140	Vietnam	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11141	nonviolence.[173]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11142	Winds.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11143	Weinstubn	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
11144	periods.[222]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11145	Theresienwiese,	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
11146	usage	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11147	Coffee	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11148	diseases;	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11149	O'Hea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
11150	authorise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11151	appear	0	5	1	0	0	0	0	1	0	0	1	0	0	0	3	1	0	0	0	0
11152	exhaustion.[71]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11153	rigid[151]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11154	Nonviolence.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11155	(1968)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11156	Socialism,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11157	living	0	1	3	0	0	0	1	2	0	0	3	0	0	0	0	1	0	0	0	0
11158	2011–present	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11159	I'm	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11160	administration	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
11161	chapter	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11162	museum	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
11163	1811	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11164	2004,	0	1	0	1	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0
11165	altitudes,	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11166	Any	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
11167	can.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11168	marksmen's	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
11169	Cheonan,	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11170	verified	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11171	uprising	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
11172	store.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11173	immunodeficiency	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11174	suppleness	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11175	Military[edit]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11176	president	1	0	8	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11177	diplomacy	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11178	selection	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
11179	"Campaign"""	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11180	Colours	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11181	Damage	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11182	(quoting	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11183	3}-{1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
11184	Oktoberfest),	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11185	family	0	1	8	2	0	0	0	2	1	0	0	0	0	4	0	1	0	0	0	0
11186	Reports	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11187	bias	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11188	way:	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11189	Group,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
11190	chain,	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11191	"Americana"""	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11192	Crusade.[70][71]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11193	quantum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11194	Plan	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11195	Guglhupf	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
11196	marry	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11197	Year,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11198	shared	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11199	lieutenant	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11200	attribute	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11201	felids,	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11202	Mirabeau	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11203	Easterly	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
11204	correspondent	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11205	inscribed	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11206	mythical	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11207	uncertain,[29][30]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11208	Those	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0
11209	Gonzalez:	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11210	attacker.[11]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11211	poisoning,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11212	closer	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
11213	Cumings,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11214	Yang,	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11215	virtue.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11216	Identification	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11217	SCLC,	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11218	Dogood	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11219	coal.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11220	Korea,	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11221	damages	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11222	humaniste,	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11223	1776–1785	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11224	engraving	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11225	bribery,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11226	Compensation	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11227	Memorials	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11228	et	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0
11229	lasting	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11230	devote	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11231	touring	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11232	"""tycoon""[1]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
11233	dropouts,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11234	subject	0	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11235	kittens,	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11236	well,	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11237	Detroit	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11238	it	26	20	47	46	0	0	6	7	0	0	13	25	2	15	5	4	0	0	0	0
11239	1779	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11240	requests	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11241	within,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11242	lybica)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11243	hallucinogenic	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11244	University.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
11245	contributing	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11246	wretched	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11247	physicist	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11248	Flag	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11249	3,200	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11250	consume	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11251	litres	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
11252	Productions,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11253	(300	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11254	resistance.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11255	Routledge.	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11256	Inje	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11257	Importance	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11258	Provisional	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11259	Physiology	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11260	study	0	7	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
11261	slit	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11262	Motel	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11263	Louis,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11264	Ideally,	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11265	Yale	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11266	Netherlands.[13]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11267	growling,	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11268	Atmospheric	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11269	larger,	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11270	loris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
11271	(inter-strand)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11272	10–15	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11273	(lightly)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11274	Workplace	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
11275	della	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11276	"it."""	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11277	seven	3	6	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0
11278	account	1	1	1	1	0	0	0	0	0	0	3	0	0	1	2	0	0	0	0	0
11279	(Theresienwiese).	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11280	species),	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11281	Donaghue,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11282	1782	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11283	lettura	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
11284	absorptivity,	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11285	author	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11286	Darwin;	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11287	2–2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
11288	Use	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11289	Bozeman,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
11290	Councilor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11291	"Warship"""	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11292	2010.>>>>>>	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11293	(Wanne-Eickel)	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11294	32}+\cdots	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
11295	pyrophosphate	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11296	terming	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11297	Westerly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11298	admission.[93]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11299	Muhammad	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11300	6:01	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11301	initiations.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11302	"""Prenatal"	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
11303	Explorer-class	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11304	integer	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
11305	Baengnyeong	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11306	Indicating	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11307	Puritanism	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11308	3′	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
11309	violating	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11310	closure	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11311	Christian.[167][168]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11312	investigative	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11313	Proofreading	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11314	reptiles,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11315	conversation	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11316	1745,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11317	1965,	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11318	wedlock,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11319	Hundreds	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11320	Blastogenesis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11321	fishing	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11322	Mondlift,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11323	Alaskan	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11324	rooftop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
11325	(but	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
11326	limited	0	4	0	2	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0
11327	reported.[49]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11328	(CV-13)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11329	Center	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11330	recommendations,	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11331	Geneticist	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11332	per	0	5	2	0	0	0	0	5	0	0	2	1	0	3	0	0	0	0	7	0
11333	323,952	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11334	you.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11335	inappropriate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
11336	Bavaria	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
11337	goalscorer	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
11338	Dates[edit]	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11339	stern,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11340	pursue	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11341	fourteen	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11342	(CV-31)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11343	injustice,	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11344	alone.[137]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11345	teams	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11346	bathed	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11347	Fourteenth	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11348	matter.[24]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11349	Bateson,	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11350	Raveling,	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11351	Polly.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11352	tail	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11353	fate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11354	providence	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11355	studying;	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11356	comes	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
11357	"free.""[306]"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
